millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
238850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245117	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245150	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245184	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245250	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245284	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245350	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245384	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245417	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245483	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245517	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245550	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245584	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245616	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245650	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245684	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245717	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246256	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246288	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246355	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246384	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246421	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246489	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246522	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246555	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246588	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246621	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246653	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246687	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246920	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
246954	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
246984	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247016	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247052	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247086	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247120	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247252	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247286	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247319	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247384	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247416	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247453	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247486	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247519	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247552	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247584	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247619	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247650	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247685	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247717	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247750	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247784	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247819	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247852	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
247917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
247951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
247985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249655	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249684	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249717	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249752	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249787	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249817	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249855	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249918	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249950	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
249987	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250022	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250055	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250085	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250117	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250150	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250218	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250318	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250388	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250422	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250455	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250488	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250521	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250554	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250588	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
250621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250853	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250887	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250920	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250953	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250986	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251020	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251053	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251087	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251153	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251253	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251286	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251319	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251352	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251386	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251419	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251486	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251519	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251552	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251584	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251618	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251685	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
